,Date,PS,WS10M,WS10M_RANGE,WD10M,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,Visibility,Cloud Cover,Conditions,weather_type
570,2018-07-26,99.76,3.09,2.3,228.94,27.86,88.94,18.27,64.68,3.9,99.8,Overcast,Light Rain
571,2018-07-27,99.68,4.3,4.41,255.56,27.74,85.62,7.95,149.95,4.0,99.0,Overcast,Overcast
572,2018-07-28,99.64,3.01,1.8,221.19,28.54,85.44,9.68,147.61,4.0,98.9,Overcast,Overcast
573,2018-07-29,99.57,4.04,2.59,200.81,28.45,86.06,13.13,164.05,4.0,99.8,Overcast,Overcast
574,2018-07-30,99.5,4.63,4.24,225.06,28.58,85.31,16.7,164.77,4.0,61.2,Partially cloudy,Partially cloudy
575,2018-07-31,99.53,3.1,2.21,239.75,28.24,86.75,21.38,124.37,3.9,99.4,Overcast,Overcast
576,2018-08-01,99.61,4.6,5.36,250.94,27.62,86.19,12.16,112.55,3.9,99.6,Overcast,Overcast
577,2018-08-02,99.76,3.59,1.94,225.44,27.92,83.88,0.79,104.33,4.0,100.0,Overcast,Overcast
578,2018-08-03,99.7,3.02,2.94,267.25,28.65,84.19,6.87,133.22,4.0,98.8,Overcast,Overcast
579,2018-08-04,99.65,3.3,2.68,272.75,29.01,82.75,6.5,192.54,4.0,97.8,Overcast,Overcast
580,2018-08-05,99.64,2.68,1.84,277.5,28.26,89.12,29.46,137.35,4.0,61.0,Partially cloudy,Partially cloudy
581,2018-08-06,99.38,2.74,2.2,145.88,28.18,91.75,68.83,149.08,4.0,99.3,Overcast,"Rain, Sky Unchanged"
582,2018-08-07,99.37,4.91,3.27,97.19,28.03,89.44,9.0,145.74,4.0,98.9,Overcast,Overcast
583,2018-08-08,99.64,4.97,4.2,129.38,28.14,86.69,6.57,198.12,4.0,98.5,Overcast,Overcast
584,2018-08-09,99.89,3.29,2.78,154.0,28.26,86.62,5.49,198.67,4.0,61.0,Partially cloudy,Partially cloudy
585,2018-08-10,99.82,2.7,2.02,177.94,28.76,86.25,1.64,216.09,4.0,59.6,Partially cloudy,Partially cloudy
586,2018-08-11,99.56,2.91,2.29,173.62,28.65,89.81,5.42,236.95,4.0,67.9,Partially cloudy,Partially cloudy
587,2018-08-12,99.38,2.63,1.73,164.5,28.73,87.5,5.11,181.81,4.0,96.9,Overcast,Overcast
588,2018-08-13,99.4,1.88,1.68,100.62,29.08,85.75,2.6,207.34,4.0,96.9,Overcast,Overcast
589,2018-08-14,99.33,2.55,3.01,83.25,28.87,88.62,10.67,184.3,4.0,79.5,Overcast,Overcast
590,2018-08-15,99.47,5.72,5.59,96.12,28.66,89.56,12.74,159.66,4.0,99.6,Overcast,Overcast
591,2018-08-16,99.71,4.73,3.77,134.25,28.43,88.06,4.67,169.91,4.0,98.8,Overcast,Overcast
592,2018-08-17,99.59,2.63,2.03,129.0,28.66,86.5,8.4,187.69,4.0,99.1,Overcast,Overcast
593,2018-08-18,99.47,1.98,3.08,133.25,28.62,88.19,0.96,228.21,4.0,60.1,Partially cloudy,Partially cloudy
594,2018-08-19,99.39,2.28,2.98,183.94,28.48,89.56,21.31,117.35,4.0,97.4,Overcast,Overcast
595,2018-08-20,99.5,3.63,3.39,135.44,28.13,89.5,19.64,157.68,4.0,99.1,Overcast,Overcast
596,2018-08-21,99.62,3.83,3.45,124.44,28.26,90.0,10.51,159.07,4.0,97.7,Overcast,Overcast
597,2018-08-22,99.64,2.78,2.42,232.19,28.76,87.81,24.11,183.21,4.0,99.0,Overcast,Overcast
598,2018-08-23,99.72,2.53,2.38,221.94,28.32,86.38,0.64,230.24,4.0,97.6,Overcast,Overcast
599,2018-08-24,99.66,1.41,1.45,234.81,28.26,90.94,9.89,161.21,4.0,96.7,Overcast,Overcast
600,2018-08-25,99.58,2.02,3.46,155.88,28.85,86.75,14.15,151.59,4.0,98.5,Overcast,Heavy Drizzle
601,2018-08-26,99.46,2.92,3.92,95.81,28.3,88.88,11.38,200.05,4.0,89.6,Overcast,Overcast
602,2018-08-27,99.47,4.7,4.75,89.38,28.21,91.69,7.43,150.28,4.0,99.6,Overcast,Overcast
603,2018-08-28,99.75,3.57,1.85,149.5,28.36,89.5,13.0,179.03,4.0,97.8,Overcast,Overcast
604,2018-08-29,99.91,2.91,1.76,176.88,28.24,86.5,2.18,200.11,4.0,61.8,Partially cloudy,Partially cloudy
605,2018-08-30,99.79,2.88,1.36,213.25,28.23,87.62,7.27,213.2,4.0,43.5,Partially cloudy,Partially cloudy
606,2018-08-31,99.78,2.2,1.07,250.12,28.26,89.88,6.08,128.98,4.0,51.2,Partially cloudy,Partially cloudy
607,2018-09-01,99.92,2.47,2.76,190.75,27.66,89.56,5.36,190.16,4.0,79.8,Overcast,Overcast
608,2018-09-02,99.92,3.25,3.34,190.25,27.41,91.56,18.7,115.34,4.0,98.8,Overcast,Overcast
609,2018-09-03,99.93,3.2,2.3,220.62,27.91,87.38,2.14,194.6,4.0,41.9,Partially cloudy,Partially cloudy
610,2018-09-04,99.96,2.18,2.02,263.44,27.5,88.94,3.83,145.04,4.0,98.8,Overcast,Overcast
611,2018-09-05,99.74,1.66,1.42,149.31,27.48,89.31,22.83,99.41,4.0,99.5,Overcast,Overcast
612,2018-09-06,99.46,5.68,5.12,74.62,27.02,92.5,15.82,112.62,4.0,100.0,Overcast,"Light Rain, Sky Unchanged"
613,2018-09-07,99.9,5.27,3.96,144.19,27.69,88.88,8.87,173.46,0.2,98.5,Overcast,Overcast
614,2018-09-08,100.17,2.71,1.95,161.88,27.9,87.0,0.35,194.85,4.0,99.4,Overcast,Overcast
615,2018-09-09,100.28,3.09,2.62,166.88,27.98,88.12,1.3,213.93,4.0,87.1,Overcast,Overcast
616,2018-09-10,100.48,3.66,1.91,190.88,28.25,88.69,3.78,197.59,4.0,98.1,Overcast,Overcast
617,2018-09-11,100.45,1.92,2.06,248.88,27.78,88.69,7.18,151.02,4.0,88.3,Overcast,Overcast
618,2018-09-12,100.24,2.34,2.13,233.44,27.82,87.75,0.15,208.31,4.0,77.4,Overcast,Overcast
619,2018-09-13,100.13,2.72,4.34,254.69,28.33,85.94,4.27,213.16,4.0,96.3,Overcast,Overcast
620,2018-09-14,100.23,1.19,1.65,147.31,29.26,81.5,6.91,180.31,4.0,98.5,Overcast,Overcast
621,2018-09-15,100.33,1.41,2.23,154.62,28.55,85.12,6.26,182.19,4.0,59.5,Partially cloudy,Partially cloudy
622,2018-09-16,100.2,1.91,1.41,263.56,27.24,90.94,3.0,206.66,4.0,23.8,Clear,Clear
623,2018-09-17,100.03,2.25,2.41,195.31,28.58,83.44,0.29,235.3,4.0,41.3,Partially cloudy,Partially cloudy
624,2018-09-18,100.03,2.47,3.44,167.0,28.55,82.0,0.0,238.36,4.0,58.7,Partially cloudy,Partially cloudy
625,2018-09-19,100.02,2.48,2.61,147.0,28.0,86.0,3.69,211.36,4.0,40.7,Partially cloudy,Partially cloudy
626,2018-09-20,99.97,5.15,6.05,75.12,27.07,94.06,73.43,98.48,3.8,99.8,Overcast,Light Rain
627,2018-09-21,100.35,5.33,4.06,136.62,26.9,92.81,25.68,90.91,3.8,99.3,Overcast,Overcast
628,2018-09-22,100.81,3.04,2.3,150.81,26.45,90.69,3.41,135.66,4.0,99.0,Overcast,Overcast
629,2018-09-23,100.83,2.17,1.27,217.31,27.23,85.44,0.03,251.91,4.0,40.2,Partially cloudy,Partially cloudy
630,2018-09-24,100.58,2.28,1.19,228.94,27.81,86.56,0.07,238.29,4.0,30.9,Partially cloudy,Partially cloudy
631,2018-09-25,100.41,1.73,1.64,234.94,27.84,88.12,0.6,201.3,4.0,28.8,Partially cloudy,Partially cloudy
632,2018-09-26,100.36,1.05,2.25,176.06,28.36,83.56,3.89,175.79,4.0,65.5,Partially cloudy,"Sky Coverage Decreasing, Sky Unchanged"
633,2018-09-27,100.44,1.3,1.88,253.88,28.0,83.88,1.07,209.64,4.0,1.8,Clear,Clear
634,2018-09-28,100.5,1.45,2.08,237.19,28.34,82.56,0.15,226.63,4.0,2.5,Clear,Clear
635,2018-09-29,100.49,1.8,1.91,283.69,28.75,81.75,0.01,212.99,4.0,2.9,Clear,Clear
636,2018-09-30,100.49,2.05,2.04,294.88,28.14,79.0,0.0,227.73,4.0,2.1,Clear,Clear
637,2018-10-01,100.56,1.89,2.03,272.75,27.59,74.94,0.0,240.35,4.0,1.4,Clear,Clear
638,2018-10-02,100.61,2.3,1.82,253.38,27.57,80.0,0.0,238.91,4.0,0.6,Clear,Clear
639,2018-10-03,100.59,2.04,2.12,294.44,27.55,78.12,0.0,234.16,4.0,1.3,Clear,Clear
640,2018-10-04,100.68,1.74,2.87,287.19,28.02,74.12,0.0,232.62,4.0,0.6,Clear,Clear
641,2018-10-05,100.72,1.66,2.67,320.5,27.62,75.0,0.0,224.34,4.0,0.0,Clear,Clear
642,2018-10-06,100.7,1.67,2.23,314.25,27.66,74.5,0.0,222.4,4.0,0.8,Clear,Clear
643,2018-10-07,100.68,1.48,2.0,256.25,27.32,71.94,0.0,226.11,4.0,0.0,Clear,Clear
644,2018-10-08,100.63,1.44,1.66,221.88,27.21,72.69,0.0,224.94,4.0,0.0,Clear,Clear
645,2018-10-09,100.56,1.88,2.16,132.69,26.64,74.88,0.01,214.71,4.0,1.8,Clear,Clear
646,2018-10-10,100.49,3.8,4.22,68.56,25.12,91.31,13.31,111.04,3.9,98.8,Overcast,Dust storm
647,2018-10-11,100.52,3.59,1.55,91.31,25.35,93.38,21.46,86.0,4.0,99.3,Overcast,Overcast
648,2018-10-12,100.59,3.66,2.56,123.12,25.27,92.69,40.35,33.74,4.0,100.0,Overcast,Light Rain
649,2018-10-13,100.4,6.53,4.68,220.75,25.51,91.56,5.82,59.49,4.0,100.0,Overcast,Drizzle
650,2018-10-14,100.78,2.54,3.59,284.62,25.11,82.06,0.02,209.04,4.0,4.4,Clear,Clear
651,2018-10-15,100.92,1.83,2.76,279.19,25.68,75.06,0.0,219.25,4.0,1.2,Clear,Clear
652,2018-10-16,100.93,1.72,1.56,283.5,24.82,70.5,0.0,217.75,4.0,1.3,Clear,Clear
653,2018-10-17,100.82,1.75,2.43,247.88,24.01,73.06,0.0,207.62,4.0,0.0,Clear,Clear
654,2018-10-18,100.7,1.93,2.05,240.12,25.29,79.56,0.0,204.96,4.0,0.0,Clear,Clear
655,2018-10-19,100.79,1.38,1.88,304.44,26.54,72.5,0.0,204.29,4.0,1.0,Clear,Clear
656,2018-10-20,100.93,1.46,2.07,289.75,26.37,71.75,0.0,202.18,4.0,0.7,Clear,Clear
657,2018-10-21,100.97,1.91,2.84,258.0,25.4,71.81,0.0,206.09,4.0,14.9,Clear,Clear
658,2018-10-22,100.87,1.62,2.92,272.06,25.46,70.94,0.0,197.99,4.0,0.0,Clear,Clear
659,2018-10-23,100.86,1.65,2.11,294.88,25.72,72.25,0.01,197.38,4.0,0.0,Clear,Clear
660,2018-10-24,100.91,2.11,1.25,325.81,24.65,76.56,0.97,173.38,4.0,78.9,Overcast,Overcast
661,2018-10-25,101.1,1.92,2.51,325.81,23.71,61.19,0.0,214.49,4.0,0.0,Clear,Clear
662,2018-10-26,101.17,1.54,1.54,287.0,23.8,62.69,0.0,213.07,4.0,28.4,Partially cloudy,Partially cloudy
663,2018-10-27,101.19,1.35,1.91,281.12,24.02,63.69,0.0,210.06,4.0,0.6,Clear,Clear
664,2018-10-28,101.14,1.84,1.12,176.19,23.64,76.0,0.17,144.43,4.0,99.4,Overcast,Overcast
665,2018-10-29,101.07,2.15,1.85,65.5,23.36,86.88,2.18,117.57,4.0,100.0,Overcast,Overcast
666,2018-10-30,100.95,4.16,3.64,28.56,22.89,90.62,0.81,118.6,3.9,81.0,Overcast,Overcast
667,2018-10-31,101.0,3.29,3.57,80.56,24.25,87.44,1.66,166.52,3.9,71.5,Partially cloudy,Partially cloudy
668,2018-11-01,101.0,1.73,2.04,167.44,24.76,83.25,0.0,199.58,4.0,20.5,Clear,Clear
669,2018-11-02,100.97,1.38,2.23,168.31,24.85,80.88,0.18,192.7,4.0,1.5,Clear,Clear
670,2018-11-03,100.99,1.52,2.37,242.5,25.01,79.62,0.01,204.09,4.0,0.2,Clear,Clear
671,2018-11-04,100.98,2.41,1.23,215.44,24.64,84.12,0.0,201.92,4.0,1.0,Clear,Clear
672,2018-11-05,100.9,2.51,1.17,221.56,25.1,84.38,0.01,180.79,4.0,1.1,Clear,Clear
673,2018-11-06,100.92,1.82,2.41,252.62,25.34,79.88,0.58,164.66,4.0,33.8,Partially cloudy,"Sky Coverage Decreasing, Sky Coverage Increasing"
674,2018-11-07,101.07,1.18,1.34,118.56,25.7,81.38,4.55,122.61,3.9,99.4,Overcast,Overcast
675,2018-11-08,101.04,1.9,1.67,131.31,23.27,79.25,0.01,158.82,4.0,4.4,Clear,Clear
676,2018-11-09,100.93,1.58,2.27,98.0,22.19,68.5,0.0,162.05,4.0,55.6,Partially cloudy,Partially cloudy
677,2018-11-10,100.98,1.88,2.54,319.94,21.55,69.25,0.0,171.88,4.0,4.1,Clear,Clear
678,2018-11-11,101.04,2.22,3.62,202.0,21.84,73.62,0.0,194.75,4.0,0.3,Clear,Clear
679,2018-11-12,100.94,1.99,3.34,289.56,22.05,73.0,0.0,195.34,4.0,0.6,Clear,Clear
680,2018-11-13,100.77,1.51,2.99,274.12,22.21,70.88,0.0,192.73,4.0,0.0,Clear,Clear
681,2018-11-14,100.81,1.53,2.66,234.19,22.53,73.0,0.0,162.05,4.0,56.7,Partially cloudy,Partially cloudy
682,2018-11-15,100.94,2.02,3.01,258.5,22.93,71.31,0.0,163.82,4.0,0.6,Clear,Clear
683,2018-11-16,100.91,2.16,2.38,258.44,22.76,69.12,0.0,175.63,4.0,19.6,Clear,Clear
684,2018-11-17,100.89,2.66,4.03,267.88,21.81,76.12,0.0,164.8,4.0,0.7,Clear,Clear
685,2018-11-18,101.06,1.9,1.73,114.25,21.92,78.06,0.0,162.41,4.0,0.6,Clear,Clear
686,2018-11-19,101.23,1.59,2.1,38.31,21.55,71.31,0.0,157.69,4.0,1.1,Clear,Clear
687,2018-11-20,101.18,1.48,1.52,236.5,22.39,73.31,0.0,152.67,4.0,0.0,Clear,Clear
688,2018-11-21,101.25,1.91,1.96,281.5,21.1,70.06,0.0,164.53,3.9,21.1,Clear,Clear
689,2018-11-22,101.28,2.1,3.11,284.12,20.75,68.06,0.0,160.12,4.0,0.7,Clear,Clear
690,2018-11-23,101.3,2.13,2.48,291.81,20.48,65.25,0.0,161.1,4.0,40.0,Partially cloudy,Partially cloudy
691,2018-11-24,101.29,2.34,2.54,327.19,19.38,71.19,0.0,157.85,4.0,0.6,Clear,Clear
692,2018-11-25,101.25,2.38,2.37,294.62,19.47,75.0,0.0,159.31,4.0,0.7,Clear,Clear
693,2018-11-26,101.15,1.84,3.31,322.94,19.87,70.62,0.0,162.64,3.9,1.4,Clear,Clear
694,2018-11-27,101.3,2.09,1.86,108.56,20.42,77.12,0.0,155.12,4.0,0.0,Clear,Clear
695,2018-11-28,101.33,1.59,1.84,80.31,20.89,76.75,0.0,180.2,4.0,94.5,Overcast,Overcast
696,2018-11-29,101.4,1.3,2.64,251.88,21.27,73.81,0.0,188.16,4.0,59.1,Partially cloudy,Partially cloudy
697,2018-11-30,101.37,1.07,2.77,246.12,20.83,72.81,0.0,152.28,4.0,99.4,Overcast,Overcast
698,2018-12-01,101.17,1.52,1.37,268.69,20.83,70.25,0.0,148.73,4.0,21.9,Clear,Clear
699,2018-12-02,101.05,2.05,2.72,322.56,20.3,70.75,0.0,138.56,4.0,2.5,Clear,Clear
700,2018-12-03,101.19,1.76,1.99,170.88,20.04,68.0,0.0,124.84,4.0,3.0,Clear,Clear
701,2018-12-04,101.28,2.12,2.83,321.38,19.33,70.62,0.0,136.41,4.0,0.6,Clear,Clear
702,2018-12-05,101.1,2.31,2.31,335.25,18.75,71.31,0.0,150.02,4.0,0.6,Clear,Clear
703,2018-12-06,100.99,2.03,2.32,289.0,19.12,69.31,0.0,138.08,3.9,30.6,Partially cloudy,Partially cloudy
704,2018-12-07,101.03,1.8,1.91,247.94,18.87,67.5,0.0,139.17,4.0,0.6,Clear,Clear
705,2018-12-08,101.22,2.33,1.36,259.38,17.22,69.12,0.0,148.22,4.0,0.6,Clear,Clear
706,2018-12-09,101.15,2.18,2.66,272.5,16.71,63.75,0.0,157.38,4.0,0.6,Clear,Clear
707,2018-12-10,101.12,2.0,3.59,264.31,18.04,61.31,0.0,172.22,4.0,0.0,Clear,Clear
708,2018-12-11,101.08,2.31,3.14,326.38,18.06,70.31,0.0,125.23,4.0,0.0,Clear,Clear
709,2018-12-12,101.21,2.08,3.02,267.62,18.61,70.62,0.0,155.09,4.0,0.0,Clear,Clear
710,2018-12-13,101.32,2.16,2.66,294.12,19.21,73.19,0.0,162.02,4.0,2.4,Clear,Clear
711,2018-12-14,101.44,2.9,2.15,260.88,19.15,73.94,0.0,158.35,4.0,78.7,Overcast,Overcast
712,2018-12-15,101.55,3.71,2.78,341.5,17.12,69.0,0.0,152.46,4.0,0.0,Clear,Clear
713,2018-12-16,101.55,3.19,3.27,180.5,17.26,72.69,0.68,91.81,4.0,100.0,Overcast,Overcast
714,2018-12-17,101.44,4.1,2.94,190.75,16.83,89.19,15.54,42.23,4.0,100.0,Overcast,Overcast
715,2018-12-18,101.16,4.94,3.0,118.12,17.91,91.88,14.6,29.18,3.9,99.5,Overcast,Light Rain
716,2018-12-19,101.4,2.87,3.45,276.0,17.0,79.5,0.02,187.0,4.0,0.9,Clear,Clear
717,2018-12-20,101.38,2.33,3.02,292.25,16.46,78.81,0.0,163.95,4.0,0.0,Clear,Clear
718,2018-12-21,101.29,2.14,2.61,324.88,15.98,72.0,0.0,150.37,3.9,0.6,Clear,Smoke Or Haze
719,2018-12-22,101.36,2.73,2.23,304.12,14.77,69.62,0.0,147.73,4.0,0.0,Clear,Clear
720,2018-12-23,101.35,2.95,2.26,332.25,14.26,64.38,0.0,153.14,4.0,0.7,Clear,Clear
721,2018-12-24,101.24,2.64,3.62,327.56,14.72,62.0,0.0,160.27,4.0,0.0,Clear,Clear
722,2018-12-25,101.18,2.12,3.67,264.62,15.26,61.12,0.0,158.05,4.0,0.0,Clear,Clear
723,2018-12-26,101.16,2.45,2.93,267.44,14.9,62.5,0.0,157.16,3.9,0.0,Clear,Clear
724,2018-12-27,101.13,2.37,3.33,330.06,14.59,61.25,0.0,150.59,4.0,2.4,Clear,Clear
725,2018-12-28,101.19,2.7,2.3,289.06,14.05,62.12,0.0,147.05,4.0,0.8,Clear,Clear
726,2018-12-29,101.5,2.86,2.0,334.25,12.5,64.5,0.0,164.65,4.0,0.6,Clear,Clear
727,2018-12-30,101.6,3.54,2.48,339.0,12.26,68.06,0.0,168.52,4.0,0.0,Clear,Clear
728,2018-12-31,101.59,3.3,2.18,333.56,13.14,69.38,0.0,174.23,3.9,0.0,Clear,Clear
729,2019-01-01,101.61,2.94,2.65,339.19,14.05,67.19,0.0,183.2,3.9,0.0,Clear,Clear
730,2019-01-02,101.59,2.59,2.61,309.12,14.89,63.88,0.0,178.9,4.0,0.0,Clear,Clear
731,2019-01-03,101.59,2.27,2.78,274.38,15.35,62.06,0.0,162.48,4.0,0.7,Clear,Smoke Or Haze
732,2019-01-04,101.68,2.39,1.71,326.88,14.79,64.38,0.0,144.83,4.0,0.0,Clear,Smoke Or Haze
733,2019-01-05,101.51,2.61,2.03,328.75,15.01,65.62,0.0,153.24,4.0,1.3,Clear,Smoke Or Haze
734,2019-01-06,101.34,2.3,2.38,323.5,16.57,65.5,0.0,187.56,4.0,0.0,Clear,Clear
735,2019-01-07,101.18,2.48,3.91,278.12,17.23,64.62,0.0,194.98,4.0,0.0,Clear,Clear
736,2019-01-08,101.12,3.08,2.94,320.0,16.87,69.81,0.0,162.28,4.0,0.0,Clear,Clear
737,2019-01-09,101.24,1.84,3.16,264.75,17.32,68.75,0.0,148.05,4.0,0.0,Clear,Smoke Or Haze
738,2019-01-10,101.33,1.68,2.83,249.81,16.96,67.44,0.0,148.73,4.0,0.6,Clear,Smoke Or Haze
739,2019-01-11,101.41,2.1,3.91,262.81,15.88,60.38,0.0,158.05,4.0,0.3,Clear,Smoke Or Haze
740,2019-01-12,101.38,1.97,3.23,315.12,16.5,60.44,0.0,154.2,4.0,0.0,Clear,Smoke Or Haze
741,2019-01-13,101.37,2.16,3.59,305.88,16.8,64.0,0.0,164.13,4.0,0.0,Clear,Smoke Or Haze
742,2019-01-14,101.19,1.92,3.58,281.69,17.78,68.75,0.0,117.79,4.0,0.8,Clear,Smoke Or Haze
743,2019-01-15,101.35,2.67,2.99,283.81,16.75,65.12,0.0,143.21,4.0,3.4,Clear,Smoke Or Haze
744,2019-01-16,101.42,2.27,3.11,290.5,15.2,55.25,0.0,184.67,4.0,0.0,Clear,Clear
745,2019-01-17,101.21,1.98,3.19,282.69,15.94,55.94,0.0,177.46,4.0,0.0,Clear,Clear
746,2019-01-18,101.19,2.0,2.32,263.88,16.65,59.06,0.0,171.67,4.0,0.0,Clear,Clear
747,2019-01-19,101.31,1.94,3.66,308.19,16.72,59.44,0.0,159.36,4.0,0.0,Clear,Clear
748,2019-01-20,101.34,1.75,2.3,274.56,17.07,57.12,0.0,153.34,4.0,0.0,Clear,Clear
749,2019-01-21,101.28,1.99,2.45,259.81,17.49,60.88,0.0,162.01,4.0,0.0,Clear,Clear
750,2019-01-22,101.28,1.49,2.34,245.62,18.73,60.81,0.0,172.84,4.0,0.0,Clear,Clear
751,2019-01-23,101.23,1.64,2.34,219.94,18.92,67.25,0.0,182.71,4.0,0.0,Clear,Smoke Or Haze
752,2019-01-24,101.28,1.7,3.3,215.88,19.83,65.31,0.0,185.41,4.0,0.0,Clear,Clear
753,2019-01-25,101.33,1.73,3.55,214.31,19.9,61.88,0.0,186.12,4.0,0.0,Clear,Smoke Or Haze
754,2019-01-26,101.37,2.83,3.66,191.69,19.06,71.19,0.0,120.84,3.9,98.7,Overcast,Overcast
755,2019-01-27,101.4,3.37,2.93,290.19,18.97,76.62,0.0,132.38,4.0,41.8,Partially cloudy,Partially cloudy
756,2019-01-28,101.41,3.65,2.75,340.0,19.3,72.44,0.0,115.87,4.0,98.4,Overcast,Overcast
757,2019-01-29,101.41,3.69,3.45,311.0,17.17,61.44,0.0,166.81,4.0,42.9,Partially cloudy,Partially cloudy
758,2019-01-30,101.55,2.51,3.38,291.56,15.18,49.44,0.0,215.74,4.0,0.7,Clear,Clear
759,2019-01-31,101.49,2.51,2.66,300.06,15.98,50.62,0.0,199.59,3.3,10.0,Clear,Clear
760,2019-02-01,101.33,2.32,3.95,313.06,17.65,52.0,0.0,203.81,4.0,0.7,Clear,Clear
761,2019-02-02,101.18,2.18,3.36,278.25,18.48,53.69,0.0,201.65,4.0,0.0,Clear,Clear
762,2019-02-03,101.36,1.91,2.94,265.31,19.64,53.38,0.0,199.18,4.0,0.0,Clear,Clear
763,2019-02-04,101.52,2.05,3.6,281.69,19.61,55.31,0.0,195.47,4.0,0.0,Clear,Clear
764,2019-02-05,101.38,2.3,2.68,300.88,19.36,54.62,0.0,196.15,4.0,0.7,Clear,Clear
765,2019-02-06,101.08,1.97,2.52,266.81,19.9,59.38,0.0,190.47,4.0,0.7,Clear,Clear
766,2019-02-07,101.09,2.14,2.24,210.81,20.84,71.88,0.0,179.48,4.0,1.1,Clear,Smoke Or Haze
767,2019-02-08,101.06,2.5,2.0,200.19,21.19,72.62,0.0,140.81,4.0,98.3,Overcast,Overcast
768,2019-02-09,101.15,2.48,3.48,150.69,21.24,79.81,1.25,165.69,4.0,96.0,Overcast,Overcast
769,2019-02-10,101.53,2.93,3.16,245.69,17.37,56.88,0.0,214.45,4.0,0.0,Clear,Clear
770,2019-02-11,101.56,2.56,2.66,315.69,17.44,48.0,0.0,226.07,4.0,0.7,Clear,Clear
771,2019-02-12,101.6,2.2,2.79,330.56,18.75,49.69,0.0,226.27,4.0,0.0,Clear,Clear
772,2019-02-13,101.53,2.22,3.31,295.88,19.39,52.44,0.0,222.62,4.0,0.0,Clear,Clear
773,2019-02-14,101.25,1.87,2.85,259.0,20.82,56.69,0.0,211.45,4.0,0.0,Clear,Clear
774,2019-02-15,101.16,1.97,2.27,235.56,22.17,57.06,0.0,210.87,4.0,0.0,Clear,Clear
775,2019-02-16,101.14,3.28,5.46,277.62,20.69,67.19,2.8,152.08,4.0,52.5,Partially cloudy,Partially cloudy
776,2019-02-17,100.87,2.43,3.52,247.25,21.5,62.75,0.01,184.72,4.0,0.0,Clear,Clear
777,2019-02-18,100.85,2.2,3.57,221.75,19.75,56.12,0.0,200.33,4.0,0.0,Clear,Clear
778,2019-02-19,101.03,2.45,3.04,220.62,21.84,66.44,0.0,218.01,4.0,0.0,Clear,Clear
779,2019-02-20,101.3,2.38,2.87,246.5,23.27,62.56,0.0,210.95,4.0,1.7,Clear,Clear
780,2019-02-21,101.34,2.39,2.54,263.06,23.85,64.25,0.0,214.21,4.0,0.6,Clear,Smoke Or Haze
781,2019-02-22,101.0,2.54,4.71,254.75,24.73,62.5,0.05,202.43,4.0,0.0,Clear,Clear
782,2019-02-23,100.73,2.66,4.18,258.69,26.08,61.69,0.34,211.52,4.0,28.5,Partially cloudy,Partially cloudy
783,2019-02-24,100.73,2.03,3.16,215.31,24.94,61.38,0.79,219.91,4.0,0.7,Clear,Clear
784,2019-02-25,100.73,2.37,4.34,148.06,23.85,78.25,21.65,136.28,4.0,98.9,Overcast,Light Rain
785,2019-02-26,100.73,2.78,3.86,157.94,23.66,85.38,30.68,126.43,4.0,98.8,Overcast,"Sky Unchanged, Smoke Or Haze"
786,2019-02-27,100.59,4.38,5.24,183.19,23.84,86.88,21.45,155.93,4.0,98.2,Overcast,Overcast
787,2019-02-28,100.81,3.56,3.45,221.88,21.48,75.12,9.07,127.63,4.0,99.1,Overcast,Overcast
788,2019-03-01,101.14,2.23,3.17,202.0,19.38,64.0,0.0,231.11,4.0,1.7,Clear,Clear
789,2019-03-02,101.13,1.73,2.87,242.38,20.01,60.81,0.0,238.45,4.0,0.0,Clear,Clear
790,2019-03-03,100.85,2.05,2.38,234.69,20.8,68.75,0.0,206.62,4.0,0.0,Clear,Clear
791,2019-03-04,100.54,3.09,3.4,205.44,22.25,86.06,13.12,128.62,4.0,100.0,Overcast,Overcast
792,2019-03-05,100.42,3.07,3.71,227.56,24.25,79.38,8.44,138.44,4.0,99.5,Overcast,Overcast
793,2019-03-06,100.63,1.85,2.27,220.75,23.75,72.88,0.09,197.01,4.0,3.5,Clear,Clear
794,2019-03-07,100.8,2.23,4.11,194.94,22.61,62.81,0.0,197.64,4.0,59.3,Partially cloudy,Partially cloudy
795,2019-03-08,100.94,2.25,2.59,271.69,21.6,60.06,0.0,233.69,4.0,0.6,Clear,Clear
796,2019-03-09,100.96,2.23,3.15,226.25,21.9,65.5,0.0,246.71,4.0,0.0,Clear,Clear
797,2019-03-10,100.91,3.15,4.2,200.56,23.79,77.88,0.01,201.85,4.0,86.2,Overcast,Overcast
798,2019-03-11,100.97,2.05,2.77,234.38,25.66,71.94,0.05,215.53,4.0,49.3,Partially cloudy,Partially cloudy
799,2019-03-12,100.93,2.35,3.66,224.38,26.07,74.06,0.0,229.17,4.0,38.7,Partially cloudy,Partially cloudy
800,2019-03-13,100.93,2.48,3.95,170.44,27.08,71.5,0.0,229.49,4.0,1.7,Clear,Clear
801,2019-03-14,100.98,1.8,3.27,191.75,26.83,73.81,0.97,221.09,4.0,3.6,Clear,Clear
802,2019-03-15,101.05,2.29,2.95,266.12,26.19,74.0,6.79,156.0,4.0,88.2,Overcast,Overcast
